start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-22 04:37:03.899602,2021-09-22 04:37:04.152571,4h,all,9,36,1077,897,180,0.4722222222222222,"[[22 24 13]
 [ 7 34 15]
 [11 25 29]]","{'neg': {'precision': 0.55, 'recall': 0.3728813559322034, 'f1-score': 0.4444444444444445, 'support': 59}, 'neu': {'precision': 0.40963855421686746, 'recall': 0.6071428571428571, 'f1-score': 0.4892086330935252, 'support': 56}, 'pos': {'precision': 0.5087719298245614, 'recall': 0.4461538461538462, 'f1-score': 0.4754098360655738, 'support': 65}, 'accuracy': 0.4722222222222222, 'macro avg': {'precision': 0.489470161347143, 'recall': 0.47539268640963556, 'f1-score': 0.46968763786784784, 'support': 180}, 'weighted avg': {'precision': 0.4914440804152282, 'recall': 0.4722222222222222, 'f1-score': 0.46955302788734404, 'support': 180}}"
2021-09-22 04:37:04.219570,2021-09-22 04:37:06.982983,1h,all,9,36,4296,3580,716,0.4301675977653631,"[[ 85  82  62]
 [ 40 124  79]
 [ 57  88  99]]","{'neg': {'precision': 0.46703296703296704, 'recall': 0.37117903930131, 'f1-score': 0.41362530413625304, 'support': 229}, 'neu': {'precision': 0.4217687074829932, 'recall': 0.5102880658436214, 'f1-score': 0.4618249534450652, 'support': 243}, 'pos': {'precision': 0.4125, 'recall': 0.4057377049180328, 'f1-score': 0.4090909090909091, 'support': 244}, 'accuracy': 0.4301675977653631, 'macro avg': {'precision': 0.43376722483865343, 'recall': 0.4290682700209881, 'f1-score': 0.42818038889074245, 'support': 716}, 'weighted avg': {'precision': 0.43308707453759326, 'recall': 0.4301675977653631, 'f1-score': 0.4284383242353835, 'support': 716}}"
2021-09-22 04:37:07.045490,2021-09-22 04:37:19.137434,30m,all,9,36,8629,7190,1439,0.5191104933981932,"[[263 132 105]
 [120 195 163]
 [ 73  99 289]]","{'neg': {'precision': 0.5767543859649122, 'recall': 0.526, 'f1-score': 0.5502092050209205, 'support': 500}, 'neu': {'precision': 0.45774647887323944, 'recall': 0.40794979079497906, 'f1-score': 0.4314159292035399, 'support': 478}, 'pos': {'precision': 0.518850987432675, 'recall': 0.6268980477223427, 'f1-score': 0.5677799607072691, 'support': 461}, 'accuracy': 0.5191104933981932, 'macro avg': {'precision': 0.5177839507569423, 'recall': 0.5202826128391073, 'f1-score': 0.5164683649772431, 'support': 1439}, 'weighted avg': {'precision': 0.5186729083324029, 'recall': 0.5191104933981932, 'f1-score': 0.516378025403616, 'support': 1439}}"
2021-09-22 04:37:19.215568,2021-09-22 04:38:11.898580,15m,all,9,36,17296,14413,2883,0.5206382240721471,"[[486 301 155]
 [225 490 254]
 [136 311 525]]","{'neg': {'precision': 0.5737898465171193, 'recall': 0.5159235668789809, 'f1-score': 0.5433202906651761, 'support': 942}, 'neu': {'precision': 0.44464609800362975, 'recall': 0.5056759545923633, 'f1-score': 0.4732013520038628, 'support': 969}, 'pos': {'precision': 0.5620985010706638, 'recall': 0.5401234567901234, 'f1-score': 0.5508919202518363, 'support': 972}, 'accuracy': 0.5206382240721471, 'macro avg': {'precision': 0.5268448151971376, 'recall': 0.5205743260871558, 'f1-score': 0.5224711876402918, 'support': 2883}, 'weighted avg': {'precision': 0.526441847875591, 'recall': 0.5206382240721471, 'f1-score': 0.522305504815513, 'support': 2883}}"
2021-09-22 04:38:11.976752,2021-09-22 04:50:41.262964,5m,all,9,36,51968,43306,8662,0.5793119371969522,"[[1922  576  386]
 [ 889 1159  886]
 [ 342  565 1937]]","{'neg': {'precision': 0.6095781795115762, 'recall': 0.6664355062413315, 'f1-score': 0.6367401027000167, 'support': 2884}, 'neu': {'precision': 0.5039130434782608, 'recall': 0.3950238582140423, 'f1-score': 0.4428735192969048, 'support': 2934}, 'pos': {'precision': 0.6036148332813961, 'recall': 0.6810829817158931, 'f1-score': 0.6400132165868164, 'support': 2844}, 'accuracy': 0.5793119371969522, 'macro avg': {'precision': 0.5723686854237444, 'recall': 0.5808474487237557, 'f1-score': 0.5732089461945793, 'support': 8662}, 'weighted avg': {'precision': 0.5718292455701793, 'recall': 0.5793119371969522, 'f1-score': 0.5721481124194036, 'support': 8662}}"
2021-09-22 04:50:41.361293,2021-09-22 04:50:41.476449,1d,all,10,40,171,142,29,0.3103448275862069,"[[1 8 2]
 [1 6 2]
 [1 6 2]]","{'neg': {'precision': 0.3333333333333333, 'recall': 0.09090909090909091, 'f1-score': 0.14285714285714288, 'support': 11}, 'neu': {'precision': 0.3, 'recall': 0.6666666666666666, 'f1-score': 0.41379310344827586, 'support': 9}, 'pos': {'precision': 0.3333333333333333, 'recall': 0.2222222222222222, 'f1-score': 0.26666666666666666, 'support': 9}, 'accuracy': 0.3103448275862069, 'macro avg': {'precision': 0.3222222222222222, 'recall': 0.3265993265993266, 'f1-score': 0.27443897099069514, 'support': 29}, 'weighted avg': {'precision': 0.32298850574712645, 'recall': 0.3103448275862069, 'f1-score': 0.2653643621538984, 'support': 29}}"
2021-09-22 04:50:41.552452,2021-09-22 04:50:41.694789,12h,all,10,40,352,293,59,0.4745762711864407,"[[ 6 10  7]
 [ 2 16  4]
 [ 1  7  6]]","{'neg': {'precision': 0.6666666666666666, 'recall': 0.2608695652173913, 'f1-score': 0.37500000000000006, 'support': 23}, 'neu': {'precision': 0.48484848484848486, 'recall': 0.7272727272727273, 'f1-score': 0.5818181818181818, 'support': 22}, 'pos': {'precision': 0.35294117647058826, 'recall': 0.42857142857142855, 'f1-score': 0.3870967741935484, 'support': 14}, 'accuracy': 0.4745762711864407, 'macro avg': {'precision': 0.5014854426619132, 'recall': 0.47223790702051577, 'f1-score': 0.44797165200391004, 'support': 59}, 'weighted avg': {'precision': 0.5244267198404786, 'recall': 0.4745762711864407, 'f1-score': 0.4549890650628759, 'support': 59}}"
2021-09-22 04:50:41.768008,2021-09-22 04:50:42.066571,4h,all,10,40,1076,896,180,0.5055555555555555,"[[17 23 20]
 [11 40 13]
 [ 5 17 34]]","{'neg': {'precision': 0.5151515151515151, 'recall': 0.2833333333333333, 'f1-score': 0.3655913978494624, 'support': 60}, 'neu': {'precision': 0.5, 'recall': 0.625, 'f1-score': 0.5555555555555556, 'support': 64}, 'pos': {'precision': 0.5074626865671642, 'recall': 0.6071428571428571, 'f1-score': 0.5528455284552846, 'support': 56}, 'accuracy': 0.5055555555555555, 'macro avg': {'precision': 0.5075380672395599, 'recall': 0.5051587301587301, 'f1-score': 0.4913308272867675, 'support': 180}, 'weighted avg': {'precision': 0.5073722297602894, 'recall': 0.5055555555555555, 'f1-score': 0.4913910501112179, 'support': 180}}"
2021-09-22 04:50:42.138569,2021-09-22 04:50:45.099773,1h,all,10,40,4291,3575,716,0.4441340782122905,"[[ 77  85  72]
 [ 36 131  68]
 [ 37 100 110]]","{'neg': {'precision': 0.5133333333333333, 'recall': 0.32905982905982906, 'f1-score': 0.40104166666666663, 'support': 234}, 'neu': {'precision': 0.41455696202531644, 'recall': 0.5574468085106383, 'f1-score': 0.47549909255898365, 'support': 235}, 'pos': {'precision': 0.44, 'recall': 0.44534412955465585, 'f1-score': 0.4426559356136821, 'support': 247}, 'accuracy': 0.4441340782122905, 'macro avg': {'precision': 0.4559634317862166, 'recall': 0.4439502557083744, 'f1-score': 0.43973223161311076, 'support': 716}, 'weighted avg': {'precision': 0.4556157626759069, 'recall': 0.4441340782122905, 'f1-score': 0.43983526934069916, 'support': 716}}"
2021-09-22 04:50:45.177902,2021-09-22 04:50:58.399186,30m,all,10,40,8624,7186,1438,0.4673157162726008,"[[212 145 118]
 [111 208 145]
 [111 136 252]]","{'neg': {'precision': 0.48847926267281105, 'recall': 0.4463157894736842, 'f1-score': 0.46644664466446645, 'support': 475}, 'neu': {'precision': 0.42535787321063395, 'recall': 0.4482758620689655, 'f1-score': 0.4365162644281217, 'support': 464}, 'pos': {'precision': 0.4893203883495146, 'recall': 0.5050100200400801, 'f1-score': 0.4970414201183432, 'support': 499}, 'accuracy': 0.4673157162726008, 'macro avg': {'precision': 0.46771917474431984, 'recall': 0.46653389052757666, 'f1-score': 0.46666810973697714, 'support': 1438}, 'weighted avg': {'precision': 0.46840373903040833, 'recall': 0.4673157162726008, 'f1-score': 0.46740568257950155, 'support': 1438}}"
2021-09-22 04:50:58.492938,2021-09-22 04:51:59.095078,15m,all,10,40,17291,14409,2882,0.5048577376821651,"[[459 302 215]
 [222 467 255]
 [152 281 529]]","{'neg': {'precision': 0.5510204081632653, 'recall': 0.4702868852459016, 'f1-score': 0.5074626865671641, 'support': 976}, 'neu': {'precision': 0.44476190476190475, 'recall': 0.4947033898305085, 'f1-score': 0.4684052156469408, 'support': 944}, 'pos': {'precision': 0.5295295295295295, 'recall': 0.5498960498960499, 'f1-score': 0.5395206527281998, 'support': 962}, 'accuracy': 0.5048577376821651, 'macro avg': {'precision': 0.5084372808182331, 'recall': 0.5049621083241533, 'f1-score': 0.5051295183141016, 'support': 2882}, 'weighted avg': {'precision': 0.5090418334038835, 'recall': 0.5048577376821651, 'f1-score': 0.5053702198420515, 'support': 2882}}"
2021-09-22 04:51:59.173206,2021-09-22 05:06:56.091306,5m,all,10,40,51963,43302,8661,0.5829580879806027,"[[1916  567  391]
 [ 868 1200  834]
 [ 367  585 1933]]","{'neg': {'precision': 0.608060933037131, 'recall': 0.6666666666666666, 'f1-score': 0.6360165975103734, 'support': 2874}, 'neu': {'precision': 0.5102040816326531, 'recall': 0.4135079255685734, 'f1-score': 0.45679482299200613, 'support': 2902}, 'pos': {'precision': 0.6120962634578847, 'recall': 0.6700173310225304, 'f1-score': 0.6397484693033263, 'support': 2885}, 'accuracy': 0.5829580879806027, 'macro avg': {'precision': 0.5767870927092229, 'recall': 0.5833973077525901, 'f1-score': 0.5775199632685686, 'support': 8661}, 'weighted avg': {'precision': 0.5766166824295891, 'recall': 0.5829580879806027, 'f1-score': 0.577208707020865, 'support': 8661}}"
